t_mean,t_std,rh_mean,rh_std,corr_t_rh,sh_mean,sh_std,corr_t_sh,pcp_mean,elevation,dis_coast,lat,gdp,kg,country,region,y,city_name
27.079724560016643,0.9983147931767717,78.46140829087244,5.262218526482198,0.13785986970644779,0.017455015543838825,0.0017005856608759726,0.6475312143259009,666.6071699123041,15.449375,13,14.52,1929.1,Af,Philippines,South-East Asia,tair,Taguig
28.05799606506555,1.2845437081499063,79.91590419123642,6.710817899019476,-0.7216827213624913,0.01896802211626501,0.0011921113534430748,0.15129050128352883,1468.2773473638133,8.843125,8,14.703,1929.1,Am,Philippines,South-East Asia,apt,Valenzuela
26.2976157603993,0.6012639406442781,84.6715690172322,2.6623019646891266,-0.7566164024580453,0.018337363551871468,0.0004357536891788391,0.4612404008336058,1227.2294223505933,0.531875,0,6.899,1929.1,Aw,Philippines,South-East Asia,tair,Zamboanga
19.731285623409214,5.354353478067371,60.530756284672066,13.003486628016578,-0.6979917888258228,0.008311373541275353,0.0018293160865813496,0.6843715768734222,89.11198706588539,206.07312,79,38.0151,12185.0,Csa,Portugal,South Europe,hi,Beja
17.356113646313005,4.41831472561699,72.21746838491707,11.808217672278326,-0.4059847142224191,0.008791239905027094,0.002087786749711572,0.744069465045944,276.8995869524057,62.929375,35,40.2056,12185.0,Csb,Portugal,South Europe,hi,Coimbra
19.162481913311172,5.914498556014811,59.59773324837711,14.848294931809017,-0.680837394771821,0.007925564008900363,0.001942510255102901,0.6246020592937912,149.62857399652148,263.47937,117,39.8167,12185.0,Csa,Portugal,South Europe,hi,Castelobranco
18.614201123692652,3.5066325506164753,72.66782983819863,8.60005784017913,-0.3141499931908801,0.009766978557042085,0.002015280652651628,0.8481276455193537,81.42961437141554,18.16875,0,37.01937,12185.0,Csa,Portugal,South Europe,tair,Faro
17.392467735207155,3.373509201279004,75.56231303377065,8.622437337092853,-0.19735681129230348,0.00934033180316381,0.0018903515173773755,0.8382847969621192,178.80214119071024,25.6025,0,38.7223,12185.0,Csa,Portugal,South Europe,hi,Lisboa
16.87456687412496,3.5451084551594056,78.8814361172526,8.68299514663766,-0.05079294366031364,0.009506982676494333,0.0021597179851117186,0.8759591525455243,167.6489980476227,76.1225,6,41.1579,12185.0,Csb,Portugal,South Europe,hi,Porto
26.344024365404685,1.198706313626862,78.99085923117123,4.524472328635069,0.016049966568257558,0.01682859004877169,0.0016096345087591648,0.7559937564768986,33.61325369264972,2.05875,0,18.466333,30590.0,Am,Puertorico,Central America,tair,San Juan
17.20597262538966,7.113996676991181,69.81983597093203,10.086943779934236,-0.35006511144073504,0.008829757626731846,0.003229480332999658,0.9000238388780797,411.729205954057,74.44688,196,44.4268,7777.2,Cfa,Romania,Central Europe,tair,Bucharest
12.80714362939525,6.615189418268284,75.15016079123355,9.44446971168111,-0.14755759858218873,0.007768401060520072,0.0029022250916454955,0.9149192849299762,500.86948253964584,724.45874,267,45.658,7777.2,Dfb,Romania,Central Europe,apt,Brasov
13.359381198983794,6.448053303620296,73.90750506711439,9.300327053049909,-0.0903501666313498,0.007813019062275228,0.0029108541402793576,0.9167165436997939,537.0234887206624,385.1219,457,46.7712,7777.2,Dfb,Romania,Central Europe,hi,Cluj-Napoca
16.532157471795408,7.015008795462771,76.18441380409291,8.49182944907995,-0.30015536602729365,0.009457988945069976,0.0036228863448406904,0.9484596828458702,229.25119529687893,22.425,4,44.1598,7777.2,Cfa,Romania,Central Europe,wbgt,Constanta
20.287083781770036,5.263107336569329,64.12798699251292,11.89652988345753,-0.5625847948923036,0.009239475455294355,0.0023076028046010084,0.7122756693077544,323.15825595250016,88.60562,353,44.3302,7777.2,Cfa,Romania,Central Europe,hi,Craiova
19.32563558723121,5.064112820376819,67.18341170564156,10.239409004169818,-0.42853607854781667,0.009246164774284527,0.0024398003498747613,0.8101108008974449,292.8177460705439,4.469375,83,45.4353,7777.2,Cfa,Romania,Central Europe,tair,Galati
17.894755804614324,5.168166356298227,68.28346264292854,10.757867186056824,-0.4018629962820982,0.008689970650872346,0.0024283482715726314,0.7988931536668529,374.8768022553616,116.52875,213,47.1585,7777.2,Dfb,Romania,Central Europe,tair,Iasi
18.6074329492316,4.911905499208483,69.99096822857989,10.005830584493228,-0.47689844972013873,0.009253852029328557,0.00232365312539969,0.8213874804644842,391.2210722640331,86.015625,406,45.7489,7777.2,Cfb,Romania,Central Europe,utci,Timisoara
10.544795447975824,4.2507405938695015,58.37911619642811,14.475249494455818,-0.18703140952784575,0.005128959329261775,0.0018423925156242755,0.5799073895706112,198.70912258703558,1804.3494,133,-30.5483,5414.0,Cfb,South Africa,South Africa,hi,Alfred Nzo
14.081636598293596,4.024684828425843,56.04728648456155,14.783646533927833,-0.2534900637794674,0.006040364441528433,0.002056777241542998,0.4913645514602534,221.1462479018389,1226.755,207,-27.8036,5414.0,Cwb,South Africa,South Africa,tair,Amajuba
11.803756566819633,3.779713393409318,65.06410359270599,16.44069887308994,-0.36050970205122307,0.0060296128667018,0.0018364833824022092,0.41885075987825565,286.6223412554871,1028.3544,64,-32.5842,5414.0,Cfb,South Africa,South Africa,hi,Amathole
16.91170909303772,2.7932729889855645,68.98767534554489,13.003293152920131,-0.10896213235236125,0.00824686680568676,0.002084930306466678,0.5109556604785579,255.58166576087032,427.16812,26,-32.9344,5414.0,Cfb,South Africa,South Africa,hi,Buffalo City
16.40674774016843,4.3408784358494215,50.97851064001561,13.281447424525192,-0.3271412425438687,0.0063258224217409165,0.0020539785238948413,0.5259990941576091,111.5102142910964,1051.4606,515,-25.3824,5414.0,BSh,South Africa,South Africa,hi,Bojanala
14.705859269035916,3.8834443970669144,57.61996901321097,14.787456425712696,-0.37674823122341855,0.005955369160850975,0.0018379795716145578,0.3592770334178587,133.69096583358703,546.39685,117,-33.0449,5414.0,BSk,South Africa,South Africa,utci,Cacadu
11.847676477890749,4.288899141151897,54.75749851327853,15.763979223533884,-0.36604187937046095,0.005077243447214765,0.0017470746722859933,0.4136981083007455,183.57953383063116,1150.5775,160,-31.8743,5414.0,Cfb,South Africa,South Africa,tair,Chris Hani
14.71813323651144,4.444529153947284,51.92929193426554,14.133243386874295,-0.5556045098445533,0.005371552267325735,0.0016037073143548423,0.32652247410004287,78.73857380962433,696.6763,134,-32.8146,5414.0,BWk,South Africa,South Africa,tair,Central Karoo
14.362507214619782,1.611675532946517,79.44766498559821,8.102513000699002,0.1028353612027078,0.008019379753752724,0.0012037103276678468,0.7204961964765165,465.5093510053078,1.900625,1,-33.9249,5414.0,Csb,South Africa,South Africa,tair,City of Cape Town
15.02113776826219,3.3857990463745886,59.51264947831153,14.833629843789277,-0.2465484410493624,0.006937193704494654,0.002120607862855828,0.4335790568756078,90.5052459112805,1260.54,387,-23.8833298,5414.0,BSh,South Africa,South Africa,tair,Capricorn
10.777443442582946,3.824709199216656,68.26914213954984,13.682600115749972,-0.5684899493586044,0.005817981169148621,0.001338025883300219,0.46469565946687064,249.60727281849668,921.5506,119,-33.4221,5414.0,Csb,South Africa,South Africa,hi,Cape Winelands
19.232887209373953,2.2810617818203545,67.80527155592952,13.814680011966496,-0.48068869539882825,0.01089711058632017,0.0022086756559783855,0.14022511452211592,678.0714977721296,1723.5625,450,-26.2041,5414.0,Cwb,South Africa,South Africa,tair,City of Johannesburg
22.239199318080615,2.519885909573887,60.69541833629687,13.311148035435034,-0.5958206284811128,0.011129875039011743,0.0021791346623448666,0.0023451838529463904,531.9826499285027,1200.7412,412,-25.6051,5414.0,Cwa,South Africa,South Africa,tair,City of Tshwane
20.665448678786852,2.885322918581193,61.61673136069064,14.130123317853378,-0.5061847309131396,0.010502976481402995,0.0023395898499245895,0.12972945664142127,539.0762469941444,1362.7788,546,-26.8618,5414.0,BSk,South Africa,South Africa,tair,Dr Kenneth Kaunda
22.076646643710323,3.1792547539940292,55.39923181409519,16.348796840990794,-0.5028112174421093,0.010009744124929911,0.0027839796981817618,0.02280035803837849,409.06999110193226,1330.405,743,-26.6635,5414.0,BSh,South Africa,South Africa,tair,Dr Ruth Segomotsi Mompati
19.429622635703275,3.1495377506540354,67.43891574608412,8.70573986618044,-0.2502383284551056,0.00956642791543218,0.0019139370470259219,0.6790391334874512,230.625005097478,438.61313,44,-33.7042,5414.0,BSk,South Africa,South Africa,utci,Eden
22.516731904956846,2.4830956116159597,73.64853330425952,8.208397131734795,-0.3729337350501364,0.013138719814435314,0.0019542883215727274,0.6116606625605956,556.3328540132524,467.50687,135,-25.3946,5414.0,Cwa,South Africa,South Africa,hi,Ehlanzeni
19.239394736518232,2.292425985150886,67.79085412680159,13.5726894912876,-0.4870346275274482,0.010871777314292997,0.002183770368424256,0.1401607411971411,650.9825145610893,1636.4675,420,-26.1777,5414.0,Cwb,South Africa,South Africa,tair,Ekurhuleni
22.43698867843302,2.354695524901407,79.8210239181318,5.454877332196967,0.13242613808378315,0.013761688796991587,0.0022650052282863938,0.9130010244813693,586.6097124758758,37.67625,3,-29.8587,5414.0,Cfa,South Africa,South Africa,hi,eThekwini
23.016509756584963,3.6846412490053964,49.57106067043097,17.05010613276078,-0.5435940625905907,0.00910524056770105,0.0029092435870737557,-0.005373096848959677,370.5502738357142,1039.6075,606,-28.4251,5414.0,BSh,South Africa,South Africa,tair,Frances Baard
20.083811982113914,2.5989464446346977,61.85730931191163,14.002501253591154,-0.4750883523851206,0.010203082553491246,0.002292284878875441,0.11154528358005467,584.6807208510963,1471.5319,417,-27.389,5414.0,Cwa,South Africa,South Africa,apt,Fezile Dabi
17.208556475041107,2.483589612484957,76.3569477459655,9.68807728517472,-0.39613144388962446,0.01102031931965665,0.0018177972279698382,0.5330745177258684,699.097683291723,1713.6425,256,-26.5471,5414.0,Cwb,South Africa,South Africa,hi,Gert Sibande
21.466114513148646,2.418047560203541,66.84431806530995,10.444778121790005,-0.526570368486912,0.011697051245877329,0.0018966381789261727,0.2938780484202111,524.1659020154417,1315.8768,282,-24.8335,5414.0,BSh,South Africa,South Africa,tair,Greater Sekhukhune
22.84703192836545,2.2446014141549884,79.56428093865175,5.586282192989815,0.16666808455997034,0.013935496172349298,0.0022516653842348127,0.9019787003037667,647.8688992987278,354.945,9,-29.383,5414.0,Cfa,South Africa,South Africa,tair,iLembe
18.246733405835805,3.338184791631261,59.87937929124346,13.875476773947588,-0.42134155404051316,0.008715754913829135,0.002252667825857044,0.27901169401014014,542.7680293154453,1471.5613,224,-30.985,5414.0,BSk,South Africa,South Africa,hi,Joe Gqabi
23.63351692040124,2.982097250641478,45.70768449939853,16.987813243556595,-0.36191296834074904,0.008984763080695377,0.0031515428987538285,0.020302376167677504,349.08736885569886,1163.7332,659,-27.221,5414.0,BSh,South Africa,South Africa,hi,John Taolo Gaetsewe
21.241020356030866,3.4737923076441546,56.46456873855826,15.68131415743213,-0.5588661512584057,0.009636559364946055,0.002527444772545796,0.05956281504558231,465.12213820436676,1338.5444,479,-28.3991,5414.0,BSk,South Africa,South Africa,tair,Lejweleputswa
21.371329536684854,3.196562573504604,51.55028375168639,16.330323832266053,-0.45263059007864326,0.008859136943970483,0.002685375570022874,0.029534747692842662,462.5301109615376,1361.3369,407,-29.1586,5414.0,BSk,South Africa,South Africa,hi,Mangaung
25.042358109768177,2.850195165758476,64.6287403882756,11.807891849917098,-0.5435952664940629,0.012964552627163456,0.0022713809193861735,0.2704191929683068,478.19543249732607,483.7975,332,-23.3089,5414.0,BSh,South Africa,South Africa,tair,Mopani
21.381847298245866,2.9452355176858545,60.46014711937454,14.644075008441678,-0.5612660662206664,0.010643845186228788,0.0023877466409955215,0.04624489940769273,446.3997804456234,1480.2625,653,-26.0282,5414.0,BSh,South Africa,South Africa,tair,Ngaka Modiri Molema
18.876759364613726,2.2736210984758247,70.24533678036528,11.667487280093614,-0.4636145528656102,0.011012250240238207,0.0019823009610845954,0.2609755619411409,660.5001698463205,1589.905,290,-25.946,5414.0,Cwb,South Africa,South Africa,tair,Nkangala
20.36797752544963,2.7822054955707016,71.72469540748156,7.974687271591527,0.002664377691291603,0.01069822552756693,0.0021219007325461122,0.7874875565828164,299.8017212473345,131.5925,13,-33.7452,5414.0,Cfa,South Africa,South Africa,utci,Nelson Mandela Bay
22.334947541985468,4.332617928682193,40.66296141329508,13.501512776188875,-0.6119397688878238,0.006773748529743645,0.002051429305105215,0.19083353877559825,94.10508729354522,887.21185,215,-30.4218,5414.0,BWh,South Africa,South Africa,hi,Namakwa
17.949567878337113,3.2798591550672525,79.84021885792049,9.134285277422332,-0.3815530190204504,0.011312582295355826,0.00218124243223784,0.7558133434605873,831.9258187743548,956.66376,73,-31.2924,5414.0,Cfb,South Africa,South Africa,tair,O.R.Tambo
19.877376807236946,1.9403357109678843,72.58771577090775,8.021942930481291,0.18343815080278708,0.010430151767361876,0.0018408865365037428,0.7640188946593194,190.55113234255157,51.42375,3,-34.4897,5414.0,BSk,South Africa,South Africa,utci,Overberg
23.969246157878786,3.914846768012852,39.026790025537686,15.68852085319386,-0.4401939229066194,0.007446599267080437,0.002831725039495407,0.08767373421699583,224.88930497760245,1051.1707,418,-30.1787,5414.0,BWh,South Africa,South Africa,tair,Pixley ka Seme
19.774162120888313,2.360361523328305,67.25090760562773,12.757711190854033,-0.48014540098068126,0.011033055626575675,0.002182390305796,0.18655893914173952,654.7008183071122,1531.9437,427,-26.6833,5414.0,Cwb,South Africa,South Africa,tair,Sedibeng
16.803272257867103,3.154801428479433,76.28075358965708,11.258506658364595,-0.5890236955912378,0.010469974316700572,0.0018514560734698281,0.47832162833394626,907.8089191889117,1283.5619,112,-30.0303,5414.0,Cfb,South Africa,South Africa,utci,Sisonke
25.276697240325174,3.6516964548077624,35.81334312781578,14.893647026619323,-0.30808168425565474,0.007547796408129107,0.003090138963772239,0.19827370593823052,182.72377585960174,970.4356,470,-28.0445,5414.0,BWh,South Africa,South Africa,utci,Siyanda
17.935389972095045,2.590716479130309,67.71014714959412,12.956399078735211,-0.41887941462405587,0.010039272110897739,0.0021094264246543605,0.28239089122342564,713.5571640501518,1641.1362,324,-28.127,5414.0,Cwb,South Africa,South Africa,tair,Thabo Mofutsanyane
20.750651490670027,2.8442525050218945,79.37320414647213,7.4598053970412295,-0.1591154369859589,0.012694776074871045,0.0022842830939376465,0.8360929695165542,654.6141816530203,285.1881,20,-30.6218,5414.0,Cfa,South Africa,South Africa,hi,Ugu
18.587152289282432,3.2614934544060383,80.61609933086572,8.937723653075292,-0.5595505150476042,0.01193694230525757,0.0020178720913745967,0.7203175446764483,804.6600260651679,707.1925,79,-29.5101,5414.0,Cfb,South Africa,South Africa,tair,uMgungundlovu
24.668654365236492,2.214970799103896,75.35522063038974,6.518878061703201,-0.18932633578400462,0.014438789953796476,0.002010910633947632,0.7566970826098622,548.7883927273369,83.68125,24,-27.2719,5414.0,Aw,South Africa,South Africa,apt,uMkhanyakude
20.56239313775053,3.329047878812085,70.05060322823319,10.489362769099397,-0.6154023200966242,0.011408102741661263,0.001968930245075323,0.4786119179506077,654.79452734113,967.89124,117,-28.5152,5414.0,Cfb,South Africa,South Africa,hi,uMzinyathi
19.927348976551645,2.903516622929471,70.3192135097145,8.9584829485155,-0.49708582092152,0.01120304693430224,0.0018381149645151993,0.5559914042666165,722.0510923411143,1109.0757,181,-28.6783,5414.0,Cwa,South Africa,South Africa,tair,uThukela
21.776931367888643,2.8698438752725837,76.81100146756928,8.10386164947875,-0.4953850954079247,0.012992276991967986,0.0019521661266306562,0.7115472443235732,647.3632241340283,430.21188,47,-28.6192,5414.0,Cfa,South Africa,South Africa,tair,uThungulu
24.016676495919775,2.8216795935016337,61.897787091491104,12.407696549376046,-0.5957463099800313,0.012104550098116302,0.0022193414021321337,0.15500431879576065,362.05811363973334,677.8331,421,-22.7696,5414.0,BSh,South Africa,South Africa,tair,Vhembe
17.635081504029994,1.6570660207872685,79.44415713546069,8.718563607415325,-0.11686177643603177,0.009907806519987506,0.0013835859725132645,0.5814107962068761,67.80821063420169,55.32875,10,-32.855435,5414.0,BSk,South Africa,South Africa,hi,West Coast
19.74602281220237,2.3424157302360156,65.16834998578376,14.881631577341796,-0.5034668224010782,0.010761723692843759,0.0023557653521562192,0.057697979159669545,664.8231620760049,1524.9431,501,-26.3214,5414.0,Cwb,South Africa,South Africa,tair,West Rand
22.25531939261545,2.4170552197238435,61.513175110133695,13.46539716963872,-0.5895806333806478,0.011308151689611013,0.0022223270184013066,-0.011650463484185237,450.77581552475186,1290.2668,476,-23.9748,5414.0,BSh,South Africa,South Africa,hi,Waterberg
22.25616912825469,3.4390837625367263,46.566273360096766,16.76518844124462,-0.4411761568273997,0.008303793624524627,0.002829076820349218,0.02609314545544324,374.99349652413844,1266.4431,454,-29.46,5414.0,BSk,South Africa,South Africa,tair,Xhariep
21.930147094895414,2.8669464969614245,75.25487940632455,7.737065770879733,-0.4763741981708286,0.012863075535178676,0.001953610886482886,0.719658843921985,579.1147578494417,680.22375,113,-27.8872,5414.0,Cwb,South Africa,South Africa,hi,Zululand
4.452102632836724,5.992978323339775,58.495068215240266,14.193768251822991,0.3045113101101484,0.0033429639891968685,0.0017511096382714648,0.8817708351894712,246.80661036785463,149.19376,63,36.57293,11255.94789,Dwa,South Korea,East Asia,wbgt,Andong
5.564254435092453,4.709369669245325,71.17580684231093,8.748711005420814,0.429809103052812,0.004218992749397557,0.0016928860339778767,0.9531983182188719,305.2916561647864,16.583124,5,36.32724,11255.94789,Cfa,South Korea,East Asia,tw,Boryeong
10.114863181757693,5.547665208804149,61.86764038752833,11.012469257835154,0.4626323714889152,0.005154389474477124,0.0025938326281172977,0.9375215742907261,341.62954422387526,88.79875,1,35.10468,11255.94789,Cfa,South Korea,East Asia,wbgt,Busan
2.1055379312798412,7.118897164826805,66.65111845311519,12.79575926258222,0.3575751713838185,0.0034593556453294387,0.0020902162089174504,0.9400959609875302,245.80056432340058,114.755,80,37.90262,11255.94789,Dwa,South Korea,East Asia,wbgt,Chuncheon
2.820353488282545,6.407708874157109,64.80109539024431,12.805487841420106,0.16630134466896668,0.0033517469818217767,0.0016955942275079141,0.9074078886504913,292.71519656161894,242.08188,90,36.97045,11255.94789,Dwa,South Korea,East Asia,tair,Chungju
4.458413092870822,6.590606248818412,66.67420803602963,11.035483001720856,0.36897705256745905,0.003868388394754854,0.0021957789370849945,0.9433992992162494,251.027053088614,123.16937,32,36.7624,11255.94789,Dwa,South Korea,East Asia,ts,Cheonan
4.954417143383386,5.903682260710485,58.2467672972701,14.607676588157394,0.30419730339099055,0.00343347411284895,0.001829169442205051,0.8685860901751233,260.2618131768108,57.52375,62,35.87797,11255.94789,Cwa,South Korea,East Asia,hi,Daegu
4.897393883200917,6.4397085049748926,66.07570490793606,10.871201619296269,0.35152870760694055,0.0039367307394260285,0.002195039618143788,0.9376477236786013,261.10165829300706,65.913124,54,36.37198,11255.94789,Dfa,South Korea,East Asia,tw,Daejeon
3.5163766381027117,6.564827120400713,64.62905695481034,14.711879299752786,0.3649818208128871,0.00371122579716772,0.0022004250825641094,0.9123242375542209,351.24267663810576,68.3925,3,37.50709,11255.94789,Dfa,South Korea,East Asia,tair,Donghae
8.400727228896695,5.781467170266811,65.03504493724895,11.236669957332662,0.5649204039079135,0.004898735753872519,0.002585907030461929,0.9484433038462072,319.4664736311992,117.37063,0,34.8882,11255.94789,Cfa,South Korea,East Asia,tw,Geojae
5.3948968203522325,4.98830918708223,63.80099659227189,11.704801383504117,0.32957247830406816,0.003818588407875236,0.00166771532714367,0.9116363108980874,400.26664618921325,172.32312,2,37.75147,11255.94789,Dfb,South Korea,East Asia,tair,Gangneung
21.103087431072996,4.753371458241547,70.82742984977374,11.547461284858173,0.19316720095690584,0.011522518154049307,0.004030628556667394,0.8600658682224764,859.1491772039866,222.91937,96,36.13055,11255.94789,Dwa,South Korea,East Asia,tw,Gumi
20.908712120298908,4.647061882413749,76.58582477263275,9.765981906022745,0.3348782831552735,0.012325307411642531,0.0041488288251719276,0.9145067151973503,982.1661536344637,65.273125,39,35.17294,11255.94789,Cfa,South Korea,East Asia,apt,Gwangju
20.45207498269912,4.824741079033588,73.44678376408324,10.724926422733578,0.2978599760438945,0.011543994840467791,0.0040566844844219015,0.8974561486363877,989.5178925673995,80.86375,57,37.26399,11255.94789,Dwa,South Korea,East Asia,wbgt,Icheon
20.07662412063602,4.271026414132717,80.95072351328817,9.733822080776445,0.41764294612243,0.012314166711850863,0.003917111482461691,0.9388351681624331,958.4666085028937,12.149375,0,37.47772,11255.94789,Cwa,South Korea,East Asia,ts,Incheon
18.969985780745656,4.73302807508319,74.56485170314372,10.543773226607865,0.3213669189550227,0.01103644368337021,0.0038324418792541554,0.9068764761528894,920.638216374429,285.5619,89,37.15928,11255.94789,Dwa,South Korea,East Asia,tair,Jecheon
21.478177619232792,3.8450638651474307,81.7496017379982,9.094447609125979,0.3545914726115539,0.013613140990969034,0.003926038823433425,0.9427821159701292,933.2818635868923,11.140625,3,33.51411,11255.94789,Cfa,South Korea,East Asia,apt,Jeju
20.82859585400599,4.5717078119321215,76.36689531623298,10.533871317221593,0.29947736100474665,0.012307047947815694,0.004142261726130371,0.9016768448117058,1135.39456901325,58.90625,13,35.16379,11255.94789,Cwa,South Korea,East Asia,utci,Jinju
21.130250000423295,4.50062213431695,77.88283733535911,8.922658808880172,0.3889667162907443,0.012721440691482932,0.0041204065157978385,0.9402336782501728,952.6867060084815,52.826874,12,35.5633,11255.94789,Cfa,South Korea,East Asia,utci,Jeongeup
21.036143413685505,4.524675741406787,72.74385725310246,12.318426303622964,0.28602189324035365,0.01183003813500506,0.004164809453194738,0.8632090019456378,902.732718497123,164.3425,33,35.4915,11255.94789,Cwa,South Korea,East Asia,swbgt,Milyang
19.867366099078872,4.762177734471242,73.55605496042915,10.805577368147704,0.2539502973053911,0.011326381519212237,0.003930022637851689,0.8906568666305364,955.4449341795682,270.31937,106,36.62727,11255.94789,Dwa,South Korea,East Asia,utci,Mungyeong
20.896666214524327,4.016452176947552,80.65240827913091,8.663951947397388,0.49035643356106434,0.012888606192723025,0.003934096550925846,0.9525500731723909,962.174303679028,11.698125,1,34.81689,11255.94789,Cfa,South Korea,East Asia,utci,Mokpo
19.801040293984062,4.629837183773637,75.59750943320076,10.891589317267337,0.3189490458872513,0.011714436187587282,0.004019249275927697,0.8992238510629132,982.823884967569,156.5475,52,35.42047,11255.94789,Dfa,South Korea,East Asia,tair,Namwon
21.096582667721922,3.89127899573474,77.41598538286864,9.887946728309874,0.37154427770607384,0.012535441473927345,0.0037809727468317454,0.9277562077401706,835.8386129683389,19.89125,2,36.03201,11255.94789,Cfa,South Korea,East Asia,tair,Pohang
20.62778851891574,4.7893239992125585,75.89284403189049,10.49137844663171,0.3055519095288434,0.011968299626230661,0.004124625290185191,0.9045884415058218,991.1127142406816,42.89125,11,37.57142,11255.94789,Dwa,South Korea,East Asia,ts,Seoul
20.705467560422544,4.324892545721203,76.06648887010007,10.114226778640887,0.46358165899327697,0.012031500076305695,0.004023036509464795,0.9292050817745757,874.5722697273143,48.936874,6,36.77658,11255.94789,Cfa,South Korea,East Asia,tw,Seosan
21.847819619270904,3.8485152785004813,80.15874204647511,9.36185839742766,0.3904981910367452,0.013770557159226524,0.0040143208226050804,0.9342418388617032,1122.2558552059763,6.69875,0,33.24616,11255.94789,Cfa,South Korea,East Asia,utci,Seogyupo
18.614264798665715,4.312491751065158,78.34960523944042,9.834916570342195,0.3751734699774614,0.01119901477846846,0.003636124083751872,0.9358870952206662,848.1728435590459,84.12688,0,38.25085,11255.94789,Dfa,South Korea,East Asia,tw,Sokcho
20.67989132596546,4.676162331035523,75.02768082809068,10.761683302355625,0.3646728067035359,0.011881432679539488,0.004133975576114052,0.9087793642606876,912.351155196298,59.0875,13,37.25746128,11255.94789,Cwa,South Korea,East Asia,tair,Suwon
17.554731474036295,4.875913864785231,76.7664609624043,12.370227862578872,0.08333537207913544,0.010697015388688967,0.00370723407289955,0.8722364720386814,913.4296931349922,970.26373,28,37.17038,11255.94789,Dwb,South Korea,East Asia,utci,Taebaek
20.926932913428296,3.583216734308368,82.77738838519309,10.585822721741598,0.35460601027093713,0.013187877886754323,0.0037777098744147856,0.9151193496467436,1052.34361154383,33.25,1,34.84546,11255.94789,Cwa,South Korea,East Asia,wbgt,Tongyeong
21.37362737660564,4.211841236772299,75.5723290187299,10.569334860390303,0.36665778929321335,0.01254409252422894,0.00406544347955178,0.9151464525823043,928.9606394521892,51.32,7,35.5825,11255.94789,Cfa,South Korea,East Asia,hx,Ulsan
19.536242992610063,4.807095623642422,73.98157438171891,10.467481318074359,0.28814187481961573,0.011202923662280899,0.003894646441599979,0.9014259478987672,954.7730580866112,366.47125,90,37.33749,11255.94789,Dwa,South Korea,East Asia,tair,Wonju
21.21592863614782,3.6738977949308707,81.25957291580214,9.940614888341974,0.4271072380271298,0.013180957479579536,0.0038535556709938814,0.9291971193752108,1094.1802749952778,18.5625,0,34.73929,11255.94789,Cwa,South Korea,East Asia,tw,Yeosu
20.36708144870645,4.75738973802124,72.7018333340101,12.774922014087958,0.11866047398497634,0.01144987216460803,0.0040005881599281985,0.8333517414574629,862.0683020183869,101.18437,34,35.97742,11255.94789,Cwa,South Korea,East Asia,hi,Yoengcheon
20.206694492532485,4.765873276296757,72.533615087624,10.89886860472144,0.2185483352536517,0.011289813069776751,0.003916130756946417,0.8811020500365526,847.6547917294762,671.64935,81,36.87183,11255.94789,Dwa,South Korea,East Asia,wbgt,Yeongju
16.486060094372526,2.5577211090089813,81.64327888556997,6.495215945160547,-0.09066948886388213,0.009682018026724231,0.0016346392723061757,0.8543715758372233,763.5783391708057,13.000625,0,43.3666687,14787.8,Csb,Spain,South Europe,wbgt,A Coruna
20.896836486750953,4.727965621663123,55.041062236224526,13.664194994422967,-0.6227830432157138,0.008609260251803853,0.001998767433239029,0.4406271216830816,268.9201743010498,691.9575,141,38.98333359,14787.8,BSk,Spain,South Europe,hx,Albacete
22.804455824298394,3.054628826292214,69.90045867983255,8.580801153549695,-0.009330583091662896,0.012192251201367247,0.002640044374650869,0.8165120987583581,116.45557595425677,0.01375,0,38.3453,14787.8,BSk,Spain,South Europe,hx,Alicante
22.11284094253957,2.814803498736226,71.79447082996163,8.216673791360801,-0.17547676198499418,0.01205479999719473,0.002235383385350938,0.7614688864171102,85.79857707061817,1.463125,0,36.81666946,14787.8,BSk,Spain,South Europe,tair,Almeria
17.079652490379697,4.832942829487509,58.16638368862243,13.729390362154726,-0.7539218343688724,0.0074883848029525775,0.001502108354055663,0.49641763532245753,346.53247160748043,1118.4762,310,40.64999898,14787.8,Csb,Spain,South Europe,tair,Avila
21.9948606026258,4.488320569577977,55.179137141558314,13.767949278501021,-0.7453728118502081,0.008670060332145065,0.0016167781693274923,0.3368617941050179,242.9132652186667,185.45312,152,38.86666743,14787.8,Csa,Spain,South Europe,hi,Badajoz
16.899423991322795,2.8979129625496673,80.43635607784829,6.819113203152827,0.0926228791773287,0.00992908826127024,0.0019983131171723537,0.8897149904978946,763.5783391708057,184.0025,10,43.25000254,14787.8,Cfb,Spain,South Europe,utci,Bilbao
20.212144296825752,3.311646627907,78.15689550055484,6.472298128349185,-0.15799501080364603,0.01172760209698594,0.0023795683105834807,0.902587189263888,327.48478437214754,7.0925,2,41.38333257,14787.8,Csa,Spain,South Europe,tair,Barcelona
16.107809974772415,4.426315853617631,66.86051126827543,11.24457158945549,-0.6155768849836167,0.008080001275142227,0.0017047606184784343,0.66134459521269,531.0384872084,904.1425,122,42.3333346,14787.8,Csb,Spain,South Europe,ts,Burgos
22.02685380103686,2.843209382321195,69.32057299970351,10.063497027075872,-0.4553842656310251,0.011245633354628004,0.0018479057251586995,0.5632358086595666,80.91509873180904,1.2425,0,36.51666896,14787.8,Csa,Spain,South Europe,tair,Cadiz
